video_id,title,description,category_id,keyword
29a7_Y0WIOo,Trying to feed a picky eater #cooking #recipe #foodasmr #food,,22,cooking
8k-NAnVusSc,Can TEENAGERS Cook? (Breakfast edition),Would you eat this breakfast? GRAB MY COOKBOOK!: https://geni.us/BeyondMeasureCookbook Connect with me on Discord: ...,19,cooking
AvhZLBxrH4A,Oklahoma Onion Smash Burger! 🍔 🧅,,26,cooking
O27nLt1BRa8,Spicy noodles from @lumpiaqueen #shorts,,22,cooking
c6WcA_UGHcQ,Instant Bread bites 😋 ASMR Cooking 🎧 #shorts #asmr #food #cooking #breadbites #shricooking #recipe,,22,cooking
TOOq4qLIX5k,Tuna 🍣 ​⁠@patrickzeinali ​⁠@ChefRush,,26,cooking
toD6Ku8ffO0,Smoked Grilled Chicken Inside a Watermelon? Outdoor Cooking Adventure,"Who would've thought you could grill a chicken inside a watermelon? In this video, we try something truly unique — smoking ...",22,cooking
i337dnlTY3c,"Home-Style Filipino Chicken Dishes Nobody Can Resist | Cooking 3 at Once.Afritada,Adobo,Halanghalang","Home-Style Filipino Chicken Dishes Nobody Can Resist | Cooking 3 at Once.Afritada,Adobo,Halanghalang.",22,cooking
DeQgPVO40aE,D is for dumpling #cooking #recipe #foodasmr #food,,22,cooking
liExnlWDR30,this has the heart of all asians,fried rice :),22,cooking
E_gckbY2HjE,Cooking Every EXOTIC Salmon,Check out MaxJerky here! https://www.maxjerky.com/pages/all-products ————— SUBSCRIBE and RING THE BELL to get ...,22,cooking
qgwHxIXuyvQ,Spicy Rum Chicken 🍗 #shorts,Would u like to eat this? The recipe is mentioned in the comment section   #chicken #friedchicken #rumchicken #asmr #Cooking ...,26,cooking
YYsg_vZEDng,How to Cook Eggs with Tomatoes and Cheese for Breakfast. Tomatoes. Onion.Eggs.,Yummy FOR BREAKFAST in minutes! Do you have a tomato and an egg? Inexpensive and tasty recipe. I have never tried such ...,22,cooking
Hk7tzYMyqFg,MUTTON NALLI PEPPER FRY | Mutton Bone Marrow Recipe Cooking in Village | Hot Spicy Mutton Recipe,"Today in the misty hills of Munnar, we cooked a flavorful Mutton Nalli Pepper Fry using hand-ground traditional masala and ...",26,cooking
Y_BYBDrbqao,Butter chicken samosa #shorts,,22,cooking
9w9GlT4Zyl8,Wall&#39;s 3 in 1 Ice Cream 🍦 Perfect Mini Summer Dessert by Miniature Cooking,"Hi everyone! I'm Mico from Miniature Cooking! In today's video, we're making the ultimate miniature Wall's 3-in-1 Ice Cream — the ...",24,cooking
m4r4_Zo-cIc,Paying strangers to cook for me #cookingchallenge #cookforme #cooking #newyork,,22,cooking
oDh58oNhJLs,Why hasn’t anyone done this #cooking #foodasmr #food #recipe,,22,cooking
nQzdTYKWjHs,Cooking frozen chicken @Foodbymaria #shorts,can you cook frozen chicken? #cooking #recipe #chicken.,26,cooking
7v5x6svjmsc,"chicken spiedies from binghamton, ny #sandwich #sauce #cooking",,19,cooking
4MIJpa3d9r4,Chili Crab Pizza @ChefRush,It was real item Ji Li Crab Pizza. Inspired by famous Singaporean Chili Crab Dish. The result was incredible! But it was most ...,26,cooking
AxFOBU5ZnmM,which one are you? ingredient house or grab n go? #cooking #pasta #dinner,,19,cooking
GtM5olNDFoU,Crispy Paneer Snack ASMR Cooking #shorts #asmr #recipe #crunchytreats #cooking #streetfood,Crispy Paneer Snack ASMR Cooking #shorts #asmr #recipe #crunchytreats #cooking #streetfood.,22,cooking
YsYbXRDmucA,😋💗✨ #koreanfood #korean #corndog #cooking #husband #cravings,,24,cooking
Tm_r931vvl0,"$25,000 tacos exist… #recipe #cooking #foodasmr #food",,22,cooking
twzKED2F4YQ,Have lunch with me🥢 #asmr #food #asmrfood #cooking #shorts #noodles,,22,cooking
cqbsVbQZV4E,பண்ணையார் RANCH SIMULATOR SOUTHWEST #4 Live Tamil Gaming,Sponsor TamilGaming https://www.youtube.com/channel/UCCPWi_OwWMR5JTiujn7v-7g/join Google Pay UPI ID: ...,20,gaming
7zIaB6jQADM,I HaTe GaMiNg!!.. So i ate My Setup 😡🎮 (Gaming ASMR),,24,gaming
2NXzomVttR4,🔴 TRỰC TIẾP: ADC STREAM - SAIGON PHANTOM vs FPT X FLASH | CHUNG KẾT TỔNG | ĐTDV MÙA ĐÔNG 2025,adcgaming #adc #lienquanmobile #liênquânmobile Chúc các bạn xem live vui vẻ. Cảm ơn mọi người đã theo dõi và ủng hộ ADC ...,20,gaming
MxSog0rv5Lg,The Game of Life🎮,"Welcome to the energetic and funny ISSEI Channel!! Please subscribe if you like this videos, and hit the Like button and Share!",24,gaming
3A3wvTr5h4Y,Gaming ＞ Sleep,,24,gaming
XZBh3itO7NM,Online Game Gone Wrong 🎮 #gaming  #fail,,24,gaming
mjaNqXqk-6c,When you have pink eye #comedy #funny #gamer #relatable #skit,,23,gaming
GyO1MtLhyt0,Ramp Car Racing - Car Racing 3D - Android Gameplay,Ramp Car Racing - Car Racing 3D - Android Gameplay Mahindra Bolero Driving | Indian Gadi Wala 3D Game #06 Realistic Car ...,24,gaming
HJpBQYT7jnY,tv game play with Bittu gaming #gameplay #handcam #trendingvideo,tv game play with Bittu gaming #gameplay #handcam #trendingvideo.,20,gaming
z4xAwyOYIdM,Karma ☠️😈 #shorts #scary #granny #ytshorts #nostalgia,,20,gaming
6qMJwRPKu3A,New Thompson X Gun In FreeFire 😨 Auto Headshots And Unlimited Ammo🔥  - Free Fire Telugu - MBG ARMY,New Thompson X Gun In FreeFire Auto Headshots And Unlimited Ammo   - Free Fire Telugu - MBG ARMY Munna Bhai ...,20,gaming
1Vg00spYj2g,100 Youtubers Vs World&#39;s Deadliest Player,"How many YouTubers does it take to beat the world's deadliest player? Go get the new Feastables Caramel bar at Walmart, ...",20,gaming
eMf_3A8_Ors,My Gaming Setup for Travel 🎮📲,"The perfect gaming setup for travel: All you need is a PS5 DualSense, a phone, and a mount. Just pair the controller via Bluetooth ...",23,gaming
LtPmqzmNAC8,🎮 Games You Can Beat in Just Minutes!,"Ever thought you could beat a game right at the start? From Far Cry 5 and Far Cry 6, where walking away ends the game ...",20,gaming
AmxVAR2S7sY,POWER OF GAMING WATCH 😁,POWER OF GAMING WATCH ✓ Your Queries #ytshorts #youtubeshorts #shorts #watch #freefire #Gaming #funnyvideo ...,20,gaming
R5cWETcH_lE,FreeFire 💀 vs PUBG 😈 vs Galaxy Z Fold 6 vs SAMSUNG S24 Ultra - GAMING TEST #freefire #pubg #shorts,,20,gaming
fIH6R3dQqeg,Granny Game Horror Escape Gameplay | Granny Hug Me Ep03,very fantastic and pretty product check out:- Granny all update & links https://t.me/+XoRFyJRwnjAwMTQ9.,20,gaming
GYHUVVtE9xI,GTA 6 Will Start A Console War,LIKE AND SUBSCRIBE ❤️ All Links https://beacons.ai/builtbygamers MERCH https://shop.builtbygamers.gg Become an ...,20,gaming
dODiz0qgNKQ,GTA 5 : PETER ENDED MICHAEL&#39;S FAMILY || BB GAMING,new channel link -https://www.youtube.com/@BBGAMING_2.0 BBISLIVE -https://www.youtube.com/@BBISLIVE VLOG CHANNEL ...,20,gaming
yYhVn0vcCU0,How Different Game Characters Climb Up ⬆️,How Different Game Characters Climb Up #parkour #shorts #gaming.,17,gaming
b39iKu-M3jw,Ladki Paglu Dost 😂 @UnGraduateGamer  #freefire #gaming #shorts #sooneeta,Ladki Paglu Dost @UnGraduateGamer #freefire #gaming #shorts #sooneeta.,20,gaming
SnaML50IQaE,99% Of Gamers Love These Things… #shorts #viral,,20,gaming
bV4zbKKMi-0,Optimal Gamer Morning Routine...,Optimal Gamer Morning Routine... 》》》SUBSCRIBE AND JOIN THE SQUAD 《 《 《 https://www.youtube.com/dimucc ...,20,gaming
-kCePEEBjvc,Animation vs. Arcade Games (official),New Hoodies! and BLACK FRIDAY SALE 50% OFF: https://alanbecker.shop 🕹️ANIMATORS VS GAMES ...,1,gaming
faKfDn9N-xU,What we thought future game consoles would look like,shorts What we thought future game consoles would look like Join my discord server: https://discord.gg/nYAdBdtsCh Contact info ...,24,gaming
m-0JAeXfIWU,Modified Mahindra Thar Car Games: Indian Cars (Gadi Wala Game) - Car Game Android Gameplay 2025,Modified Mahindra Thar Car Games: Indian Cars (Gadi Wala Game) - Car Game Android Gameplay 2025 Thar Gadi Car Thar ...,20,gaming
TljmNx3YK60,গরিব থেকে কোটিপতি পার্ট 98 | Free Fire Sad Story | Dibos Gaming,Take love from my heart Business mail dibosbusiness@gmail.com background music Disclaimer: This is a Gameplay Video made ...,20,gaming
rVJaw6h1haE,iPhone 15 😈 vs POCO X6 PRO vs 2GB RAM vs 4GB RAM vs OLD Mobile 💀 - FREEFIRE TEST #freefire #shorts,"Welcome to Sameer Gaming! Your ultimate destination for epic Free Fire gameplay, headshot tricks, tournaments & tips!",20,gaming
KOvkB26p_qI,Steal A Brainrot Admin Event Gameplay in Tamil | GAMING WITH SHINCHAN,Steal A Brainrot Admin Event Gameplay in Tamil | GAMING WITH SHINCHAN #roblox #gameplay #tamil #obby #escape ...,20,gaming
fLrHmH9byMk,I-is that Kyle Crane!? 👁️👄👁️‼️,Drop a LIKE and SUBSCRIBE if you enjoyed the video! Remember To Click The Bell so you don't miss an upload   ...,20,gaming
L3Yz4U4XHlM,One Of The Best Horror Games I’ve Played…,CaseOh X Starforge https://starforgepc.com/CaseOh GamerSupps -10% off Code CaseOh - https://gamersupps.gg/ Merch ...,20,gaming
eAwebGPfme8,Driving 😳 | Gaming zone | #car #shorts #ytshorts #challenge #funny #gaming #gameplay #games,Driving | Gaming zone | #car #shorts #ytshorts #challenge #funny #gaming #gameplay #games #shortsfeed #trending ...,22,gaming
y6xUDVmtS8E,Minecraft RTX: What if ~85 NOPE NOPE NOPE #Shorts,Join this channel to get access to perks: https://www.youtube.com/channel/UC2gJotBXDcyOY-Ny6yDxtZg/join Minecraft is a ...,20,gaming
9JB8WuP673c,"a full-powered gaming PC, but TINY",building a Small Form Factor gaming PC in one stop - I forgot how fun these tiny PCs are to put together! all components picked ...,28,gaming
F_AIsK_d2ao,Il gamer che ha dormito 5 anni su un ponte,shorts #videogiochi #videogames #gaming #playstation #xbox #nintendo #pcgaming.,20,gaming
oKqzTBi0glo,Cutest Dogs Details in Gaming 🐶❤️,Dogs in video games are more than just companions—they're family! From Fallout's Dogmeat to the adorable pups in Nintendo ...,20,gaming
KRr0i2akDlk,"Beat This Game, Win $250,000",Don't miss out: https://playkom.info/MrBeastGaming Get King of Meat before Oct. 31 to unlock my exclusive bundle AND a rare ...,20,gaming
va3DhOENspQ,Every Gamer At Night,Does this happen with you too? #shorts.,24,gaming
3gOD8YW4icc,hacker on house 😱 #viral #lakagaming #freefireshorts,,20,gaming
QClfZNvauEg,MY EPIC GAMING SETUP IS USING TOO MUCH POWER ⚡️😮 #gamingroom #gamingsetup #PS5 #gaming,,20,gaming
IOEtMFXeqcE,Tour போலாமா RV THERE YET? #3 Fun Game Co-op Live Tamil Gaming,Sponsor TamilGaming https://www.youtube.com/channel/UCCPWi_OwWMR5JTiujn7v-7g/join Google Pay UPI ID: ...,20,gaming
g0vJk2_RkYI,🤩Cars in GTA 5 VS RDR2 VS Cyberpunk 2077! - #Gaming #Shorts,Cars in GTA 5 VS RDR2 VS Cyberpunk 2077! GTA 5 | RDR2 | Cyberpunk 2077 | Grand Theft Auto 5 | Red Dead Redemption 2 ...,20,gaming
hZWNRBEdVpQ,Gaming As A Kid VS Now #Shorts,Gaming As A Kid VS Now #Shorts.,24,gaming
ZggspAgMsyE,New Blue Mercedes G63 For Parking - 3d Driving Class android game || Car Game #gameplay #cargame,New Blue Mercedes G63 For Parking - 3d Driving Class android game || Car Game #gameplay #cargame 3d Driving Class ...,22,gaming
JJhACsPzRBA,Aku Berubah Jadi OG Elephant Untuk Usilin Mereka Semua 😂 - Roblox Brainrot Morph Tower,Halo teman - teman semua selamat datang di chanel DARLUNG GAMING Bagi yang baru mampir ke chanel ini bisa kali untuk ...,20,gaming
aE0NmQWzgyo,Mastering Free Fire: Keyboard and Mouse Gameplay with Handcam,Mastering Free Fire: Keyboard and Mouse Gameplay with Handcam you're looking to take your Free Fire gameplay to the next ...,20,gaming
cA_lGosfPzo,Fastest Kill World Record in Free Fire #shorts,AmitBhai Makes Fastest Kill World Record in Free Fire || Desi Gamers #shorts #FreeFireShorts Vlogging Channel ...,20,gaming
BtmApPZVxDs,BRO SCARED THE OWNER😭💀 #roblox #stealabrainrot,,20,gaming
v8ZBis7QaPE,FINDING THE FLOW AGAIN! ❤️‍🔥| TOURNAMENT HIGHLIGHTS 💛| ADMINO GAMING |,Thanks For Watching Do subscribe for more….. And don't forget to follow me on Instagram for the latest updates ...,20,gaming
C-D74aL62i4,RANK PUSH TO LEGEND IN ULTIMATE ROYALE KunalGamerLive | BGMI LIVE WITH @LoLzZzGaming,Membership link = https://www.youtube.com/channel/UCKYFRdUqt_pjSZJgVHkD2SA/join Upi id - ramsinghrathore29@oksbi ...,20,gaming
Mdm0xO8q4x4,Genius test/challange your mind #iqtest #maths #schoollife #teacher #education #genius #activity,,27,education
XcpTgxDEe6w,English compound words for kids #learning #english #easy #education,"Let's learn English! In this video you will learn compound words such as: Pan cake, Milk shake, Hot dog, Pop corn. Learning ...",24,education
_BHjXykHhYU,Kindergarten Sight Words: Yes | ABCmouse #learning #education #sightwordsforkids #kindergarten,Visit https://ABCmouse.com/LearnMore to find out more about our award-winning online learning program for children 2–8!,27,education
L5vZPc3iHyk,Let&#39;s Learn What&#39;s Hiding Inside Our Body 🧠❓ #kidsvideo #learning,"Ever wondered what's lurking beneath the surface of your own body? From creepy crawlies to bizarre bodily functions, today ...",26,education
qXXqz_wN3WQ,Number Adding game | Adding Numbers | Addition | Teacher Innovation Ideas | Learning through games,Welcome to Teacher Innovation Ideas Our channel is one of the best place to learn new teaching strategies and methods Our ...,27,education
AiRQx4w5pqc,Genius test/test your iQ #students #schoollife #education #school #mathstricks #funny #teacher #yt,,27,education
P6FORpg0KVo,How to Make Learning as Addictive as Social Media | Duolingo&#39;s Luis Von Ahn | TED,"When technologist Luis von Ahn was building the popular language-learning platform Duolingo, he faced a big problem: Could an ...",28,education
0IcrxnfuhuU,Interactive Flat Panel 75 Inch Digital Board For Classroom - Smart Board For Teaching - Touch Board,Looking for a smart interactive board for your classroom? The Studynlearn Interactive Flat Panel is an excellent choice! It's like ...,27,education
9-_Xpi2uEVM,China Amazing School #shorts #viral #school #china #facts #students #short #chineseschool #education,"CONTENT DISCLAIMER: The materials, including but not limited to images, music, pictures, and videos, used in this video are the ...",28,education
UFgvBOswsKw,Fun activity at schools 😂😂😂#education #learningatschool #challenge #joyful#viralvideos,,27,education
CASp7J5OsKI,Brain Test / I.Q Test / challenge your mind. #education #maths #students #donate #youtubeshorts,,22,education
AONlqzToMS8,Education Full Form🔥Full Form of Education👌#shorts #short,Education Full Form || Full Form of Education #Education.,27,education
cRwOEmTCRqA,Science is fun when you learn by doing. Water rocket made and launched by kids 🚀  Girls in STEM,,28,education
cI_sL3qRlnY,Learn with fun 🤗#activity #youtubeshorts #education #school,,24,education
0v9HxssBDNg,Napping in Class? The Surprising School Routine in China!,Chinese schools are ditching the fight against afternoon sleepiness and instead encouraging naps right in the classroom!,22,education
LEOQJ9q700s,Série : Éducation épisode 190 ( théâtre malien ),,22,education
hJP5GqnTrNo,How AI Could Save (Not Destroy) Education | Sal Khan | TED,"Sal Khan, the founder and CEO of Khan Academy, thinks artificial intelligence could spark the greatest positive transformation ...",28,education
V847DPsxU3I,Importance of education essay in english l Paragraph essay on important of education  #education,,10,education
0wpFTCgeulo,BRAIN TEST - 39 / teacher innovation ideas #education #maths #school #students #youtubeshorts,,22,education
nPjsBCxNjhM,New Activity I Fit the word in four blocks I Brain Exercise #shorts #ytshorts #activity #mindgames,New Activity I Fit the word in four blocks I Brain Exercise #shorts #ytshorts #activity #mindgames . Puzzle Puzzle Challenge mind ...,27,education
sgwcjPc6Niw,learn English words #shorts #short #reels #like #subscribe #viral #views #youtubeshorts #school #fyp,Learn English words.,22,education
mSC1GzBtAmA,Essay on &quot;Importance of Education&quot; in English/Paragraph of Importance of Education@alearningpoint,How can I write English essay on education Essay on education Best English essay on education Education essay Write simple ...,27,education
4NkNrGwqsiE,Learn Shapes &amp; Numbers Wooden Slider Tumbling Toys | Preschool Kids Learning 3D Educational Toddler,Watch Learn Shapes & Numbers Wooden Slider Tumbling Toys | Preschool Kids Learning 3D Educational Toddler. #learnshapes ...,27,education
_RlOLG6y2AQ,improve concentration skills in primary stage #education #students #youtubeshorts #trending,,22,education
EcRa855HxMI,Full Form of Education🔥Education Full Form 👌#shorts #short ,Full Form of Education  Education Full Form #shorts #short #Education.,27,education
1VjmNexsJvg,🫶🥰✨Welcome to ccrs school ~ #school #children #activity #ccrs,,22,education
Q_lXws-cBHA,Kindergarten Sight Words: Little | ABCmouse #learning #education #sightwordsforkids #kindergarten,Visit https://ABCmouse.com/LearnMore to find out more about our award-winning online learning program for children 2–8! Watch ...,27,education
_NHlcI7QXaI,Don’t Let School Take Your Phone! #law #education,DON'T Lose Your Phone at School! Subscribe to @LawByMike more law tips! ⭐ Become a member of THE INNER CIRCLE to get ...,27,education
jPGEDL5p8es,Remove Two letters to make four / innovative ideas #education #maths #school #teacher #students,,22,education
wNxbM2i4ILM,Importance of education l essay on importance of education l speech on importance of education,Importance of education l essay on importance of education l speech on importance of education @StudyYard-,27,education
qIsl1Jcf6Ls,Fun with students🤩                         #school #kannada #shwetateacher,,22,education
KVLTxKyxioA,"The Science of Teaching, Effective Education, and Great Schools","Scientific evidence suggests that the secret to thriving students and a good education are amazing teachers. To teach with us, gift ...",27,education
